Name,Zone,Price,Surface
"Bilocale via Padova,35, Pasteur, Milano",pasteur-rovereto,1400,47
"Monolocale via Padova,31, Pasteur, Milano",pasteur-rovereto,1000,40
"Monolocale via Padova,31, Pasteur, Milano",pasteur-rovereto,1200,40
"Monolocale via Luigi Pasteur,2, Pasteur, Milano",pasteur-rovereto,1400,40
"Monolocale via dei Transiti,21, Pasteur, Milano",pasteur-rovereto,1700,50
"Monolocale via Clitumno,23, Parco Trotter, Milano",pasteur-rovereto,1750,50
"Bilocale via Luigi Pasteur,2, Pasteur, Milano",pasteur-rovereto,1400,50
"Appartamento via Guido Guinizelli,6, Pasteur, Milano",pasteur-rovereto,1650,50
"Bilocale piazza Francesco Durante 36, Parco Trotter, Milano",pasteur-rovereto,800,35
"Monolocale via Martiri Oscuri, 6, Rovereto, Milano",pasteur-rovereto,1140,45
"Appartamento via Pietro Crespi,11, Pasteur, Milano",pasteur-rovereto,1000,16
"Monolocale via Marco Aurelio, Parco Trotter, Milano",pasteur-rovereto,690,20
"Appartamento via Giovanni Ricordi, 19, Casoretto, Milano",pasteur-rovereto,1350,82
"Trilocale ottimo stato, Rovereto, Milano",pasteur-rovereto,1400,60
"Appartamento via Rovereto 10, Rovereto, Milano",pasteur-rovereto,285,20
"Monolocale via Padova 5, Pasteur, Milano",pasteur-rovereto,1000,30
"Appartamento via Padova 76, Parco Trotter, Milano",pasteur-rovereto,900,30
"Monolocale viale Monza 43, Pasteur, Milano",pasteur-rovereto,850,65
"Bilocale piazza Sire Raul 1, Parco Trotter, Milano",pasteur-rovereto,1490,95
"Bilocale viale Monza, Pasteur, Milano",pasteur-rovereto,950,50
"Trilocale via Ferrante Aporti 54, Rovereto, Milano",pasteur-rovereto,1290,60
"Bilocale via Clitumno 19, Parco Trotter, Milano",pasteur-rovereto,750,40
"Bilocale via Felicita Morandi 5, Rovereto, Milano",pasteur-rovereto,1100,52
"Bilocale via Padova 100, Parco Trotter, Milano",pasteur-rovereto,1250,65
"Bilocale via Nicola d'Apulia 2, Rovereto, Milano",pasteur-rovereto,1750,75
"Monolocale viale Brianza 12, Pasteur, Milano",pasteur-rovereto,2000,37
"Bilocale via Luigi Varanini 26, Pasteur, Milano",pasteur-rovereto,1300,53
"Bilocale buono stato, quarto piano, Pasteur, Milano",pasteur-rovereto,800,55
"Bilocale viale Monza, Pasteur, Milano",pasteur-rovereto,1250,70
"Bilocale via Francesco Predabissi 1, Parco Trotter, Milano",pasteur-rovereto,1100,52
"Bilocale via Bernardino Verro 17, Ripamonti, Milano",ripamonti-vigentino,1000,65
"Quadrilocale via Giovanni Spadolini 10/d, Ripamonti, Milano",ripamonti-vigentino,2250,100
"Trilocale via Bernardino Verro, Ripamonti, Milano",ripamonti-vigentino,2000,100
"Bilocale via San Bernardo 16, Quintosole - Chiaravalle, Milano",ripamonti-vigentino,620,35
"Bilocale via Antonio Pasinetti, Ripamonti, Milano",ripamonti-vigentino,850,40
"Bilocale viale Toscana,13, Ripamonti, Milano",ripamonti-vigentino,2500,85
"Bilocale via Gastone De Foix 1, Vigentino - Fatima, Milano",ripamonti-vigentino,900,55
"Loft viale Ortles 54/A, Corvetto, Milano",ripamonti-vigentino,1180,55
"Bilocale via Bernardino Verro 15, Ripamonti, Milano",ripamonti-vigentino,1050,50
"Bilocale via Gian Francesco Pizzi 17, Ripamonti, Milano",ripamonti-vigentino,1150,47
"Trilocale via dei Bognetti, Ripamonti, Milano",ripamonti-vigentino,1700,90
"Trilocale via ghini , 4, Ripamonti, Milano",ripamonti-vigentino,1300,80
"Bilocale via Giuseppe Ripamonti 114, Ripamonti, Milano",ripamonti-vigentino,"19502100(-7,1%)",60
"Bilocale via Tirso 4, Ripamonti, Milano",ripamonti-vigentino,1200,59
"Bilocale via Bernardino Verro 41, Ripamonti, Milano",ripamonti-vigentino,1200,50
"Bilocale via Gargano 17, Corvetto, Milano",ripamonti-vigentino,1050,50
"Bilocale via Giuseppe Ripamonti 292, Vigentino - Fatima, Milano",ripamonti-vigentino,1100,53
"Monolocale via Bernardino Verro 2, Pezzotti - Meda, Milano",ripamonti-vigentino,1000,40
"Bilocale via Giovanni Spadolini 6, Ripamonti, Milano",ripamonti-vigentino,1500,65
