Name,Zone,Price,Surface
"Appartamento all'asta via Bassano del Grappa 32, Milano",pasteur-rovereto,110880,77
"Appartamento all'asta via Guido Guinizelli 6, Milano",pasteur-rovereto,32250,28
"Appartamento all'asta via Guido Guinizelli 6, Milano",pasteur-rovereto,32250,28
"Appartamento all'asta via Andrea Costa , 31, Milano",pasteur-rovereto,277500,102
"Appartamento all'asta via Andrea Costa 31, Milano",pasteur-rovereto,277500,97
"Appartamento all'asta via Andrea Costa , 31, Milano",pasteur-rovereto,277500,97
"Appartamento all'asta via Andrea Costa , 31, Milano",pasteur-rovereto,277500,95
"Appartamento all'asta via Arqua , 16, Milano",pasteur-rovereto,84000,73
"Appartamento all'asta via Andrea Costa 31, Milano",pasteur-rovereto,277500,92
"Appartamento all'asta via Andrea Costa , 31, Milano",pasteur-rovereto,277500,92
"Appartamento all'asta via Guinizelli , 6, Milano",pasteur-rovereto,32250,28
"Appartamento all'asta via Arqua, 16, Milano",pasteur-rovereto,84000,73
"Appartamento all'asta via luigi pasteur, 24, Milano",pasteur-rovereto,127500,65
"Appartamento all'asta via Andrea Costa, 31, Milano",pasteur-rovereto,277500,97
"Appartamento all'asta via Luigi Pasteur  , 24, Milano",pasteur-rovereto,127500,63
"Appartamento all'asta via Guinizelli , 6, Milano",pasteur-rovereto,32250,27
"Appartamento all'asta via Luigi Pasteur, 24, Milano",pasteur-rovereto,127500,65
"Appartamento all'asta via Luigi Pasteur, 24, Milano",pasteur-rovereto,127500,65
"Appartamento all'asta via Luigi Pasteur, 24, Milano",pasteur-rovereto,127500,65
"Appartamento all'asta via Andrea Costa 31, Milano",pasteur-rovereto,277500,102
"Appartamento all'asta via Clitumno, 11, Milano",pasteur-rovereto,60750,46
"Appartamento all'asta via Andrea Costa,  31, Milano",pasteur-rovereto,277500,92
"Appartamento all'asta via Guinizelli 6 MILANO 20127, Milano",pasteur-rovereto,32250,24
"Appartamento all'asta via Arqua , 16, Milano",pasteur-rovereto,84000,73
"Appartamento all'asta via Guinizelli , 6, Milano",pasteur-rovereto,32250,27
"Appartamento all'asta via Clitumno, , 11, Milano",pasteur-rovereto,33750,22
"Appartamento all'asta via Clitumno, 1, Milano",pasteur-rovereto,33750,22
"Appartamento all'asta via Andrea Costa, Milano",pasteur-rovereto,277500,97
"Appartamento all'asta via Clitumno, 11, Milano",pasteur-rovereto,33750,22
"Appartamento all'asta via Guinizelli 6, Milano",pasteur-rovereto,32250,28
"Appartamento all'asta via Louis Pasteur 24, Milano",pasteur-rovereto,127500,65
"Appartamento all'asta via Andrea Costa, 31, Milano",pasteur-rovereto,277500,97
"Appartamento all'asta via Andrea Costa , 31, Milano",pasteur-rovereto,277500,95
"Appartamento all'asta via arqua, 16, Milano",pasteur-rovereto,84000,75
"Appartamento all'asta via Guinizelli , 6, Milano",pasteur-rovereto,32250,27
"Appartamento all'asta via Andrea Costa , 31, Milano",pasteur-rovereto,277500,102
"Appartamento all'asta via Arqua , 16, Milano",pasteur-rovereto,84000,73
"Appartamento all'asta via Luigi Pasteur, 4, Milano",pasteur-rovereto,127500,65
"Appartamento all'asta via Arqua', Milano",pasteur-rovereto,84000,73
"Appartamento all'asta via Guinizelli, Milano",pasteur-rovereto,32250,27
"Appartamento all'asta via Luigi Pasteur  , 24, Milano",pasteur-rovereto,127500,65
"Appartamento all'asta via clitumno, 11, Milano",pasteur-rovereto,33750,22
"Appartamento all'asta via Luigi Pasteur, Milano",pasteur-rovereto,127500,65
"Appartamento all'asta via Andrea Costa 31, Milano",pasteur-rovereto,277500,97
"Appartamento all'asta via Andrea Costa 31, Milano",pasteur-rovereto,277500,97
"Appartamento all'asta via Guido Guinizelli 6, Milano",pasteur-rovereto,32250,28
"Appartamento all'asta, Milano",pasteur-rovereto,84000,73
"Appartamento all'asta via Luigi Pasteur, 24, Milano",pasteur-rovereto,127500,65
"Appartamento all'asta via Louis Pasteur 24, Milano",pasteur-rovereto,127500,65
"Appartamento all'asta, Milano",pasteur-rovereto,32250,28
"Appartamento all'asta via Privata Tirso, 8, Milano",ripamonti-vigentino,73875,81
"Appartamento all'asta via dei Fontanili, Milano",ripamonti-vigentino,147000,78
"Appartamento all'asta via Cardinal Mezzofanti , 24/a, Milano",citta-studi-susa,896306,225
"Appartamento all'asta via Cardinal Mezzofanti , 24/a, Milano",citta-studi-susa,632074,148
"Appartamento all'asta viale Argonne 35, Milano",citta-studi-susa,88825,55
"Appartamento all'asta via Pompeo Cambiasi 8, Milano",citta-studi-susa,277500,120
"Appartamento all'asta via Cardinal Mezzofanti , 24, Milano",citta-studi-susa,672229,161
"Appartamento all'asta via Cardinal Mezzofanti, 24, Milano",citta-studi-susa,672229,225
"Appartamento all'asta via Cardinale Giuseppe Mezzofanti 24/A, Milano",citta-studi-susa,474056,130
"Appartamento all'asta via Pompeo Cambiasi 8, Milano",citta-studi-susa,277500,93
"Appartamento all'asta via Cardinale Mezzofanti, 24/A, Milano",citta-studi-susa,664722,122
"Appartamento all'asta piazzale susa, 7, Milano",citta-studi-susa,147000,39
"Appartamento all'asta via Cardinale Giuseppe Mezzofanti, 24/A, Milano",citta-studi-susa,474056,148
"Appartamento all'asta via Cardinal Mezzofanti, 24, Milano",citta-studi-susa,664721,230
"Appartamento all'asta via Pompeo Cambiasi 5, Milano",citta-studi-susa,88500,30
"Appartamento all'asta via Negroli 23, Milano",citta-studi-susa,185398,131
"Appartamento all'asta via Pompeo Cambiasi 8, Milano",citta-studi-susa,277500,115
"Appartamento all'asta via Illirico 3, Milano",citta-studi-susa,78750,49
"Appartamento all'asta viale Argonne 35, Milano",citta-studi-susa,88825,55
"Appartamento all'asta via Cardinale Giuseppe Mezzofanti 24A, Milano",citta-studi-susa,474055,161
"Appartamento all'asta via Giovanni Pascoli 2, Milano",citta-studi-susa,89300,47
"Appartamento all'asta via Cardinale Giuseppe Mezzofanti 24/A, Milano",citta-studi-susa,474056,157
"Appartamento all'asta via Pompeo Cambiasi 5, Milano",citta-studi-susa,88500,30
"Appartamento all'asta via Pompeo Cambiasi 8, Milano",citta-studi-susa,277500,115
"Appartamento all'asta via Dalmazio Birago 4, Milano",citta-studi-susa,73200,49
"Appartamento all'asta via Pompeo Cambiasi, 8, Milano",citta-studi-susa,277500,115
"Appartamento all'asta via Cardinale Giuseppe Mezzofanti 24/A, Milano",citta-studi-susa,474055,164
"Appartamento all'asta via Dalmazio Birago 4, Milano",citta-studi-susa,85151,57
"Appartamento all'asta via Gaspare Aselli 10, Milano",citta-studi-susa,115028,77
